Day,Month,Year,Date,Latitude,Longitude,Site,Region,Region_Code,Record_Number,DENSITY
28,Oct,2020,Oct/28/2020,26.23524,-80.087982,Atlantic Pier,"Broward, Florida, USA",FL,L1,0.00000
16,Oct,2020,Oct/16/2020,26.235412,-80.087969,Atlantic Pier,"Broward, Florida, USA",FL,L2,0.00000
13,Oct,2020,Oct/13/2020,26.320929,-80.074474,County Line,"Broward, Florida, USA",FL,L3,0.00024
12,Oct,2020,Oct/12/2020,26.320942,-80.07443,County Line,"Broward, Florida, USA",FL,L4,0.00026
11,Oct,2020,Oct/11/2020,26.235457,-80.087901,Atlantic Pier,"Broward, Florida, USA",FL,L5,0.00053
2,Sep,2020,Sep/2/2020,26.235272,-80.087943,Atlantic Pier,"Broward, Florida, USA",FL,L6,0.00000
1,Jun,2020,Jun/1/2020,26.235219,-80.087964,Atlantic Pier,"Broward, Florida, USA",FL,L7,0.00000
1,May,2020,May/1/2020,26.320869,-80.074589,County Line,"Broward, Florida, USA",FL,L8,0.00000
31,Oct,2020,Oct/31/2020,26.235236,-80.087985,Atlantic Pier,"Broward, Florida, USA",FL,L9,0.00000
26,Oct,2020,Oct/26/2020,26.235359,-80.087926,Atlantic Pier,"Broward, Florida, USA",FL,L10,0.00000
15,Oct,2020,Oct/15/2020,26.320825,-80.07454,County Line,"Broward, Florida, USA",FL,L11,0.00000
14,Oct,2020,Oct/14/2020,26.235241,-80.088042,Atlantic Pier,"Broward, Florida, USA",FL,L12,0.00017
12,Oct,2020,Oct/12/2020,26.235418,-80.08791,Atlantic Pier,"Broward, Florida, USA",FL,L13,0.00015
11,Oct,2020,Oct/11/2020,26.320763,-80.074505,County Line,"Broward, Florida, USA",FL,L14,0.00044
6,Sep,2020,Sep/6/2020,26.235396,-80.087891,Atlantic Pier,"Broward, Florida, USA",FL,L15,0.00000
23,Aug,2020,Aug/23/2020,26.235399,-80.087956,Atlantic Pier,"Broward, Florida, USA",FL,L16,0.00000
9,Aug,2020,Aug/9/2020,26.235335,-80.087884,Atlantic Pier,"Broward, Florida, USA",FL,L17,0.00000
15,Jul,2020,Jul/15/2020,26.23637,-80.088956,Atlantic Pier,"Broward, Florida, USA",FL,L18,0.00000
9,Jun,2020,Jun/9/2020,26.235129,-80.087999,Atlantic Pier,"Broward, Florida, USA",FL,L19,0.00000
17,May,2020,May/17/2020,26.320656,-80.074631,County Line,"Broward, Florida, USA",FL,L20,0.00000
19,Apr,2020,Apr/19/2020,26.320743,-80.074442,County Line,"Broward, Florida, USA",FL,L21,0.00000
11,Apr,2020,Apr/11/2020,26.320411,-80.074566,County Line,"Broward, Florida, USA",FL,L22,0.00000
5,Apr,2020,Apr/5/2020,26.320846,-80.074502,County Line,"Broward, Florida, USA",FL,L23,0.00022
31,Mar,2020,Mar/31/2020,26.320905,-80.074462,County Line,"Broward, Florida, USA",FL,L24,0.00015
27,Mar,2020,Mar/27/2020,26.320943,-80.074478,County Line,"Broward, Florida, USA",FL,L25,0.00000
22,Mar,2020,Mar/22/2020,26.320955,-80.074598,County Line,"Broward, Florida, USA",FL,L26,0.00000
29,Aug,2020,Aug/29/2020,26.235502,-80.087901,Atlantic Pier,"Broward, Florida, USA",FL,L27,0.00000
27,Aug,2020,Aug/27/2020,26.320799,-80.074622,County Line,"Broward, Florida, USA",FL,L28,0.00000
26,Apr,2020,Apr/26/2020,26.320975,-80.074449,County Line,"Broward, Florida, USA",FL,L29,0.00094
8,Apr,2020,Apr/8/2020,26.32096,-80.07461,County Line,"Broward, Florida, USA",FL,L30,0.00000
3,Apr,2020,Apr/3/2020,26.320941,-80.074613,County Line,"Broward, Florida, USA",FL,L31,0.00037
28,Mar,2020,Mar/28/2020,26.320853,-80.074581,County Line,"Broward, Florida, USA",FL,L32,0.00000
16,Mar,2020,Mar/16/2020,26.320989,-80.074477,County Line,"Broward, Florida, USA",FL,L33,0.00000
5,Mar,2020,Mar/5/2020,26.235555,-80.087881,Atlantic Pier,"Broward, Florida, USA",FL,L34,0.00000
17,Oct,2020,Oct/17/2020,26.320789,-80.074579,County Line,"Broward, Florida, USA",FL,L35,0.00000
27,Sep,2020,Sep/27/2020,26.321015,-80.074519,County Line,"Broward, Florida, USA",FL,L36,0.00000
20,Sep,2020,Sep/20/2020,26.235442,-80.08789,Atlantic Pier,"Broward, Florida, USA",FL,L37,0.00000
24,Aug,2020,Aug/24/2020,26.235395,-80.087962,Atlantic Pier,"Broward, Florida, USA",FL,L38,0.00000
12,Mar,2021,Mar/12/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L39,0.00000
10,Mar,2021,Mar/10/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L40,0.00000
4,Mar,2021,Mar/4/2021,20.868799,-86.868413,UNAM,"*Quintana Roo, Mexico",WC,L41,0.00000
3,Apr,2021,Apr/3/2021,25.716115,-80.149532,Crandon Park,"Key Biscayne, Miami, Florida, USA",FL,L42,0.00000
6,Sep,2020,Sep/6/2020,25.736741,-80.153186,Virginia Key,"Key Biscayne, Miami, Florida, USA",FL,L43,0.00000
15,Jul,2020,Jul/15/2020,21.937935,-72.047382,North Caicos,"North Caicos, TCI",BH,L44,0.00000
15,Jul,2020,Jul/15/2020,21.960017,-72.019441,North Caicos,"North Caicos, TCI",BH,L45,0.00000
15,Jul,2020,Jul/15/2020,21.953628,-71.943826,North Caicos,"North Caicos, TCI",BH,L46,0.00000
15,Jul,2020,Jul/15/2020,21.828422,-71.717055,Middle Caicos,"Middle Caicos, TCI",BH,L47,0.00000
1,Feb,2020,Feb/1/2020,25.909847,-80.137306,FIU-BBC,"Miami, Florida, USA",FL,L48,0.00000
29,Jan,2020,Jan/29/2020,25.615145,-80.305498,Deering Estate,"Miami, Florida, USA",FL,L49,0.00000
26,Jan,2020,Jan/26/2020,25.615161,-80.305431,Deering Estate,"Miami, Florida, USA",FL,L50,0.00000
25,Jan,2020,Jan/25/2020,25.137291,-80.932442,Flamingo Bay,"Florida Bay, Florida, USA",FL,L51,0.00000
21,Jan,2020,Jan/21/2020,25.615136,-80.305494,Deering Estate,"Miami, Florida, USA",FL,L52,0.00000
30,Dec,2019,Dec/30/2019,25.731644,-80.162238,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L53,0.00000
23,Dec,2019,Dec/23/2019,25.731658,-80.16223,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L54,0.00000
18,Dec,2019,Dec/18/2019,25.714486,-80.150588,Crandon Park,"Key Biscayne, Miami, Florida, USA",FL,L55,0.00000
9,Dec,2019,Dec/9/2019,26.090722,-80.109071,MJ State Park,"*Broward, Florida, USA",FL,L56,0.00019
8,Dec,2019,Dec/8/2019,25.739312,-80.148165,Virginia Key,"Key Biscayne, Miami, Florida, USA",FL,L57,0.00000
4,Dec,2019,Dec/4/2019,25.909654,-80.137627,FIU-BBC,"Miami, Florida, USA",FL,L58,0.00003
25,Nov,2019,Nov/25/2019,25.731614,-80.162224,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L59,0.00000
19,Nov,2019,Nov/19/2019,25.90968,-80.137302,FIU-BBC,"Miami, Florida, USA",FL,L60,0.00003
18,Nov,2019,Nov/18/2019,25.731673,-80.162259,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L61,0.00000
12,Nov,2019,Nov/12/2019,25.909812,-80.13842,FIU-BBC,"Miami, Florida, USA",FL,L62,0.00000
14,Oct,2019,Oct/14/2019,25.731744,-80.162256,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L63,0.00000
7,Oct,2019,Oct/7/2019,25.731566,-80.162899,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L64,0.00000
30,Sep,2019,Sep/30/2019,25.731661,-80.162246,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L65,0.00000
29,Sep,2019,Sep/29/2019,25.718594,-80.148611,Crandon Park,"Key Biscayne, Miami, Florida, USA",FL,L66,0.00000
23,Sep,2019,Sep/23/2019,25.721785,-80.242288,Everglades High School,"Miami, Florida, USA",FL,L67,0.00000
23,Sep,2019,Sep/23/2019,25.689462,-80.157281,Key Biscayne Beach Club,"Key Biscayne, Miami, Florida, USA",FL,L68,0.00000
23,Sep,2019,Sep/23/2019,25.731583,-80.162924,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L69,0.00000
16,Sep,2019,Sep/16/2019,25.728188,-80.15996,RSMAS,"Key Biscayne, Miami, Florida, USA",FL,L70,0.00000
3,Sep,2019,Sep/3/2019,25.669133,-80.153953,Bill Baggs State Park,"Key Biscayne, Miami, Florida, USA",FL,L71,0.00000
28,Aug,2019,Aug/28/2019,25.909701,-80.138939,FIU-BBC,"Miami, Florida, USA",FL,L72,0.00000
23,Aug,2019,Aug/23/2019,25.909881,-80.137341,FIU-BBC,"Miami, Florida, USA",FL,L73,0.00000
13,Aug,2020,Aug/13/2020,25.682987,-80.156096,Bill Baggs State Park,"Key Biscayne, Miami, Florida, USA",FL,L74,0.00019
7,Aug,2020,Aug/7/2020,25.808093,-80.123691,Miami Beach,"Miami, Florida, USA",FL,L75,0.00000
2,Jul,2020,Jul/2/2020,25.810645,-80.122005,Miami Beach,"Miami, Florida, USA",FL,L76,0.00054
23,Jun,2020,Jun/23/2020,25.770421,-80.130156,Miami beach,"Miami, Florida, USA",FL,L77,0.00000
19,Jun,2020,Jun/19/2020,25.770336,-80.13022,Miami Beach,"Miami, Florida, USA",FL,L78,0.00000
17,Jun,2020,Jun/17/2020,25.847563,-80.118621,Miami Beach,"Miami, Florida, USA",FL,L79,0.00000
17,Jun,2020,Jun/17/2020,25.809326,-80.121358,Miami Beach,"Miami, Florida, USA",FL,L80,0.00000
15,Apr,2019,Apr/15/2019,26.189489,-80.094575,Commercial Pier,"Broward, Florida, USA",FL,L81,0.00128
7,Apr,2019,Apr/7/2019,25.780105,-80.128188,Miami Beach,Florida,FL,L82,0.00000
2,Apr,2019,Apr/2/2019,25.909823,-80.137316,FIU-BBC,"Miami, Florida, USA",FL,L83,0.00000
12,Mar,2019,Mar/12/2019,25.125363,-80.405676,John Pennekamp State Park,"Florida Keys, Florida, USA",FL,L84,0.00000
10,Jul,2020,Jul/10/2020,25.770385,-80.1302,Miami Beach (near Jetty),"Miami, Florida, USA",FL,L85,0.00000
21,Nov,2021,Nov/21/2021,25.696928,-80.156371,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L86,0.00000
4,Nov,2021,Nov/4/2021,25.696673,-80.155894,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L87,0.00000
3,Nov,2021,Nov/3/2021,25.696805,-80.155966,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L88,0.00000
25,Oct,2021,Oct/25/2021,20.644449,-87.055503,Playa Del Carmen,"*Quintana Roo, Mexico",WC,L89,N/A
24,Oct,2021,Oct/24/2021,25.69694,-80.155899,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L90,0.00201
24,Oct,2021,Oct/24/2021,20.644409,-87.055515,Playa Del Carmen,"*Quintana Roo, Mexico",WC,L91,N/A
23,Oct,2021,Oct/23/2021,26.060417,-80.111463,MJ State park,"*Broward, Florida, USA",FL,L92,0.00170
21,Oct,2021,Oct/21/2021,25.696848,-80.155948,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L93,0.00061
20,Oct,2021,Oct/20/2021,25.696887,-80.156351,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L94,0.00066
20,Oct,2021,Oct/20/2021,26.060445,-80.111443,MJ State Park,"*Broward, Florida, USA",FL,L95,0.00085
18,Oct,2021,Oct/18/2021,25.696823,-80.15606,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L96,0.00054
16,Oct,2021,Oct/16/2021,20.644357,-87.055539,Playa Del Carmen,"*Quintana Roo, Mexico",WC,L97,N/A
14,Oct,2021,Oct/14/2021,25.696852,-80.156157,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L98,0.00000
13,Oct,2021,Oct/13/2021,25.696602,-80.155927,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L99,0.00000
13,Oct,2021,Oct/13/2021,26.060427,-80.111451,MJ State Park,"*Broward, Florida, USA",FL,L100,0.00000
12,Oct,2021,Oct/12/2021,25.696772,-80.155916,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L101,0.00000
11,Oct,2021,Oct/11/2021,25.696946,-80.15644,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L102,0.00000
11,Oct,2021,Oct/11/2021,26.060333,-80.111423,MJ State Park,"*Broward, Florida, USA",FL,L103,0.00000
8,Oct,2021,Oct/8/2021,25.696922,-80.156378,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L104,0.00000
7,Oct,2021,Oct/7/2021,25.696911,-80.156162,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L105,0.00000
2,Oct,2021,Oct/2/2021,26.06019,-80.111463,MJ State Park,"*Broward, Florida, USA",FL,L106,0.00000
24,Sep,2021,Sep/24/2021,25.6969,-80.156428,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L107,0.00000
21,Sep,2021,Sep/21/2021,25.697058,-80.156537,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L108,0.00000
16,Sep,2021,Sep/16/2021,20.644918,-87.055278,Playa del Carmen,"*Quintana Roo, Mexico",WC,L109,N/A
15,Sep,2021,Sep/15/2021,25.696866,-80.156319,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L110,0.00000
12,Sep,2021,Sep/12/2021,26.060282,-80.111432,MJ State Park,"*Broward, Florida, USA",FL,L111,0.00080
2,Sep,2021,Sep/2/2021,20.644821,-87.055302,Playa Del Carmen,"*Quintana Roo, Mexico",WC,L112,N/A
1,Sep,2021,Sep/1/2021,25.69681,-80.156027,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L113,0.00000
31,Aug,2021,Aug/31/2021,25.696921,-80.156321,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L114,0.00000
31,Aug,2021,Aug/31/2021,20.644906,-87.055253,Playa Del Carmen,"*Quintana Roo, Mexico",WC,L115,N/A
30,Aug,2021,Aug/30/2021,25.696731,-80.155936,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L116,0.00000
29,Aug,2021,Aug/29/2021,25.696875,-80.155925,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L117,0.00000
26,Aug,2021,Aug/26/2021,25.696892,-80.156238,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L118,0.00000
25,Aug,2021,Aug/25/2021,20.644831,-87.055241,Playa Del Carmen,"*Quintana Roo, Mexico",WC,L119,N/A
24,Aug,2021,Aug/24/2021,25.696901,-80.156207,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L120,0.00000
24,Aug,2021,Aug/24/2021,26.060025,-80.111408,MJ State Park,"*Broward, Florida, USA",FL,L121,0.00000
23,Aug,2021,Aug/23/2021,25.696786,-80.155842,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L122,0.00000
23,Aug,2021,Aug/23/2021,26.06049,-80.111374,MJ State park,"*Broward, Florida, USA",FL,L123,0.00000
22,Aug,2021,Aug/22/2021,25.696927,-80.156446,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L124,0.00000
21,Aug,2021,Aug/21/2021,25.696803,-80.155932,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L125,0.00000
20,Aug,2021,Aug/20/2021,25.696854,-80.155953,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L126,0.00000
20,Aug,2021,Aug/20/2021,26.060496,-80.11135,MJ State Park,"*Broward, Florida, USA",FL,L127,0.00000
18,Aug,2021,Aug/18/2021,20.644826,-87.055204,Playa del Carmen,"*Quintana Roo, Mexico",WC,L128,N/A
17,Aug,2021,Aug/17/2021,20.644896,-87.055198,Playa del Carmen,"*Quintana Roo, Mexico",WC,L129,N/A
10,Aug,2021,Aug/10/2021,25.696877,-80.15652,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L130,0.00000
13,Aug,2021,Aug/13/2021,20.868839,-86.868183,UNAM,"*Quintana Roo, Mexico",WC,L131,0.00000
31,Jul,2021,Jul/31/2021,26.060273,-80.11139,MJ State Park,"*Broward, Florida, USA",FL,L132,0.00087
28,Jul,2021,Jul/28/2021,26.060484,-80.111379,MJ State Park,"*Broward, Florida, USA",FL,L133,0.00000
24,Jul,2021,Jul/24/2021,20.644887,-87.055213,Playa del Carmen,"*Quintana Roo, Mexico",WC,L134,N/A
23,Jul,2021,Jul/23/2021,20.644835,-87.055238,Playa del Carmen,"*Quintana Roo, Mexico",WC,L135,N/A
23,Jul,2021,Jul/23/2021,25.696961,-80.156501,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L136,0.00000
22,Jul,2021,Jul/22/2021,25.696972,-80.156549,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L137,0.00000
15,Jul,2021,Jul/15/2021,21.506917,-71.139815,Little Bluff,"Grand Turk, TCI",BH,L138,0.00000
15,Jul,2021,Jul/15/2021,25.997398,-80.116286,Keating Beach,"Miami, Florida, USA",FL,L139,0.00000
12,Jul,2021,Jul/12/2021,19.263452,-81.274873,Beach Bay,"South Grand Cayman, Cayman Islands",GA,L140,0.00000
11,Jul,2021,Jul/11/2021,25.696816,-80.155914,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L141,0.00000
10,Jul,2021,Jul/10/2021,25.696804,-80.156576,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L142,0.00000
10,Jul,2021,Jul/10/2021,26.060118,-80.111461,MJ State Park,"*Broward, Florida, USA",FL,L143,0.00000
10,Jul,2021,Jul/10/2021,25.714643,-80.150347,Crandon Park (North),"Key Biscayne, Miami, Florida, USA",FL,L144,0.00000
7,Jul,2021,Jul/7/2021,25.929478,-80.120498,Sunny Isles Beach,"Miami, Florida, USA",FL,L145,0.00094
2,Jul,2021,Jul/2/2021,25.696784,-80.155904,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L146,0.00000
23,Jun,2021,Jun/23/2021,25.696927,-80.156443,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L147,0.00019
22,Jun,2021,Jun/22/2021,25.696945,-80.156381,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L148,0.00019
21,Jun,2021,Jun/21/2021,25.696839,-80.155973,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L149,0.00000
20,Jun,2021,Jun/20/2021,25.696735,-80.155952,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L150,0.00000
19,Jun,2021,Jun/19/2021,25.696907,-80.156316,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L151,0.00000
17,Jun,2021,Jun/17/2021,25.696853,-80.156029,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L152,0.00000
27,May,2021,May/27/2021,25.615271,-80.305201,Deering Estate,"Miami, Florida, USA",FL,L153,0.00000
27,Sep,2019,Sep/27/2019,24.959042,-76.14589,"Eleuthera, Bahamas",Bahamas,BH,L154,0.00000
12,Jun,2021,Jun/12/2021,25.696876,-80.156094,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L155,0.00000
11,Jun,2021,Jun/11/2021,25.696841,-80.155867,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L156,0.00000
9,Jun,2021,Jun/9/2021,25.696945,-80.156016,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L157,0.00000
5,Jun,2021,Jun/5/2021,25.696566,-80.155915,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L158,0.00000
3,Jun,2021,Jun/3/2021,25.696858,-80.155928,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L159,0.00000
16,Feb,2021,Feb/16/2021,20.868254,-86.867119,UNAM,"*Quintana Roo, Mexico",WC,L160,0.00000
2,Jun,2021,Jun/2/2021,25.823415,-80.178313,Morningside Park,"Miami, Florida, USA",FL,L161,0.00116
31,May,2021,May/31/2021,26.060323,-80.111406,MJ State Park,"*Broward, Florida, USA",FL,L162,0.00000
27,May,2021,May/27/2021,25.696868,-80.15604,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L163,0.00000
27,May,2021,May/27/2021,26.060423,-80.11148,MJ State Park,"*Broward, Florida, USA",FL,L164,0.00000
26,May,2021,May/26/2021,26.06061,-80.111415,MJ State Park,"*Broward, Florida, USA",FL,L165,0.00000
25,May,2021,May/25/2021,26.060654,-80.111461,MJ State Park,"*Broward, Florida, USA",FL,L166,0.00000
24,May,2021,May/24/2021,26.060435,-80.111485,MJ State Park,"*Broward, Florida, USA",FL,L167,0.00000
22,May,2021,May/22/2021,25.696923,-80.156052,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L168,0.00000
18,May,2021,May/18/2021,20.643973,-87.055862,Playa del Carmen,"*Quintana Roo, Mexico",WC,L169,N/A
17,May,2021,May/17/2021,25.733969,-80.226989,Kennedy Park,"Miami, Florida, USA",FL,L170,0.00073
17,May,2021,May/17/2021,25.823425,-80.178302,Morningside Park,"Miami, Florida, USA",FL,L171,0.00150
15,May,2021,May/15/2021,25.696884,-80.15618,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L172,0.00000
14,May,2021,May/14/2021,25.696448,-80.155947,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L173,0.00000
10,May,2021,May/10/2021,21.429291,-71.13486,Hawk's Nest,"Grand Turk, TCI",BH,L174,0.00000
10,May,2021,May/10/2021,21.423569,-71.141824,Ramp Beach,"Grand Turk, TCI",BH,L175,0.00000
8,May,2021,May/8/2021,26.058514,-80.111614,MJ State Park,"*Broward, Florida, USA",FL,L176,0.00119
3,May,2021,May/3/2021,25.696934,-80.155859,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L177,0.00000
28,Apr,2021,Apr/28/2021,26.0862,-80.109354,MJ State Park,"*Broward, Florida, USA",FL,L178,0.00043
18,Apr,2021,Apr/18/2021,25.696873,-80.15616,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L179,0.00000
16,Apr,2021,Apr/16/2021,25.69686,-80.155842,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L180,0.00000
15,Apr,2021,Apr/15/2021,25.69686,-80.156009,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L181,0.00000
15,Apr,2021,Apr/15/2021,26.060291,-80.111421,MJ State Park,"*Broward, Florida, USA",FL,L182,0.00000
13,Apr,2021,Apr/13/2021,25.696852,-80.155904,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L183,0.00000
10,Apr,2021,Apr/10/2021,20.644675,-87.055493,Playa del Carmen,"*Quintana Roo, Mexico",WC,L184,N/A
9,Apr,2021,Apr/9/2021,20.64434,-87.0558,Playa del Carmen,"*Quintana Roo, Mexico",WC,L185,N/A
9,Apr,2021,Apr/9/2021,25.69694,-80.155808,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L186,0.00000
7,Apr,2021,Apr/7/2021,20.644515,-87.055667,Playa del Carmen,"*Quintana Roo, Mexico",WC,L187,N/A
4,Apr,2021,Apr/4/2021,25.696737,-80.155987,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L188,0.00000
4,Apr,2021,Apr/4/2021,26.06039,-80.111462,MJ State Park,"*Broward, Florida, USA",FL,L189,0.00000
3,Apr,2021,Apr/3/2021,25.696859,-80.155928,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L190,0.00000
3,Apr,2021,Apr/3/2021,26.060386,-80.111501,MJ State Park,"*Broward, Florida, USA",FL,L191,0.00000
2,Apr,2021,Apr/2/2021,26.06039,-80.111453,MJ State Park,"*Broward, Florida, USA",FL,L192,0.00000
1,Apr,2021,Apr/1/2021,26.060402,-80.11143,MJ State Park,"*Broward, Florida, USA",FL,L193,0.00000
30,Mar,2021,Mar/30/2021,26.060459,-80.111451,MJ State Park,"*Broward, Florida, USA",FL,L194,0.00000
29,Mar,2021,Mar/29/2021,21.423588,-71.141738,Ramp Beach,"Grand Turk, TCI",BH,L195,0.00000
27,Mar,2021,Mar/27/2021,25.696755,-80.155948,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L196,0.00000
26,Mar,2021,Mar/26/2021,26.060193,-80.111418,MJ State Park,"*Broward, Florida, USA",FL,L197,0.00000
22,Mar,2021,Mar/22/2021,20.644499,-87.055678,Playa del Carmen,"*Quintana Roo, Mexico",WC,L198,N/A
22,Mar,2021,Mar/22/2021,25.733977,-80.22701,Kennedy Park,"Miami, Florida, USA",FL,L199,0.00000
21,Mar,2021,Mar/21/2021,25.734689,-80.15627,Virginia Key,"Key Biscayne, Miami, Florida, USA",FL,L200,0.00000
21,Mar,2021,Mar/21/2021,26.060216,-80.111418,MJ State Park,"*Broward, Florida, USA",FL,L201,0.00000
17,Mar,2021,Mar/17/2021,25.696796,-80.155855,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L202,0.00000
14,Mar,2021,Mar/14/2021,25.734838,-80.156109,Virginia Key,"Key Biscayne, Miami, Florida, USA",FL,L203,0.00000
14,Mar,2021,Mar/14/2021,26.060222,-80.111536,MJ State Park,"*Broward, Florida, USA",FL,L204,0.00000
9,Mar,2021,Mar/9/2021,25.696693,-80.155972,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L205,0.00000
9,Mar,2021,Mar/9/2021,26.044797,-80.118606,MJ State Park,"*Broward, Florida, USA",FL,L206,0.00000
7,Mar,2021,Mar/7/2021,25.674426,-80.153473,Bill Baggs State Park,"Key Biscayne, Miami, Florida, USA",FL,L207,0.00000
6,Mar,2021,Mar/6/2021,25.734718,-80.15634,Virginia Key,"Key Biscayne, Miami, Florida, USA",FL,L208,0.00000
6,Mar,2021,Mar/6/2021,26.06019,-80.111429,MJ State Park,"*Broward, Florida, USA",FL,L209,0.00000
2,Mar,2021,Mar/2/2021,25.696783,-80.15588,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L210,0.00000
2,Mar,2021,Mar/2/2021,26.060358,-80.111391,MJ State Park,"*Broward, Florida, USA",FL,L211,0.00000
1,Mar,2021,Mar/1/2021,25.696801,-80.155873,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L212,0.00000
1,Mar,2021,Mar/1/2021,26.060354,-80.111472,MJ State Park,"*Broward, Florida, USA",FL,L213,0.00000
28,Feb,2021,Feb/28/2021,25.695841,-80.156623,Key Biscayne (Key Colony),"*Key Biscayne, Miami, Florida, USA",FL,L214,0.00000
27,Feb,2021,Feb/27/2021,20.644106,-87.055821,Playa del Carmen,"*Quintana Roo, Mexico",WC,L215,N/A
17,Feb,2021,Feb/17/2021,20.644283,-87.055712,Playa del Carmen,"*Quintana Roo, Mexico",WC,L216,N/A
